idx,text,files,url,title,published_date,deadline_date,tag
12053756,"서울대학교 2024 동계 계절학기 학점교류 수강 안내
 1. 학점교류 신청 대상 및 기한: 
 2024. 10. 17(목) 12:00까지(기간 반드시 엄수!)
 ▶시간표 열람 2024.10.16부터 가능
 ※ 첨부된 파일 '학점교류 수강안내'의 안내사항을 꼭 숙지하여 학점교류 신청 및 수강신청 진행요망
 - 신청자격: 2학년 이상 재학생
 - 자격제한: 서울대 학점교류 내역이 있는 학생 중, 서울대 기 이수 성적 평점평균이 2.3 미만인 자 또는 수업 태도 불량 등으로 인해 경고를 받은 자 선발 제외
 - 2025년 2월 졸업예정자는 신청 불가
 2. 수강편람 및 강의계획서 열람
 수강편람 open: 10. 16.(수) 공개 예정
 3. 교류승인 및 수강신청
 - 교류승인: 2024. 10. 25.(금) 이메일로 승인내역 및 학번 안내 예정
 - 수강신청 및 변경: 수강신청사이트 (sugang.snu.ac.kr)에서 직접 신청 또는 변경
 - 수강신청: 2024. 11. 01(금)~05(화) *주말, 공휴일 제외
 - 수강변경: 2024. 11. 13.(수) ~ 11. 15.(금) 09:00~18:00 *주말, 공휴일 제외
 - 신청가능학점: 7학점 이내 
 ※ 본인이 이수한 과목과 동일한 교과목은 수강 불가
 ※ 학점교류 수강신청학점은 본교 수강 최대수강신청 학점에 포함되며, 최대 수강신청 학점을 초과하여 신청할 경우 학점 교류 학점은 인정 되지 않음
 ※ 학점교류로 수강한 과목의 성적의 이수구분은 ""일선""으로 인정됨 
 ※ 학점교류로 취득한 학점은 장학금 지급(성적 인정 시기에 따라 다를 수 있으므로 자세한 사항은 학생지원팀에 문의) 
 4. 수강료: 서울대학교에 납부(납부방법 추후 안내)
 - 이론과목: 1학점당 40,500원
 - 실험/실습/실기과목: 1학점당 45,500원(볼링, 수영 등 외부시설 이용 수업은 장소사용요금 별도)
 5. 기타사항 
 - 수업기간: 2024. 12. 23.(월) ~ 2025. 01. 24.(금)까지 (강좌별로 종강일 상이)
 - 성적 통보: 2025. 02. 04.(화) 예정
 6. 문의처: 서울대학교 학사과 wjswodn0125@snu.ac.kr

No image available",https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004238&fileSn=1&mnuId=gc14561b,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53756&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 동계 계절학기 학점교류 수강 안내(서울대),2024-10-14,,"['학점인정', '동계 계절학기', '학점교류', '서울대학교', '수강신청', '재학생']"
12053611,"[미복학, 미등록 및 미수강자 안내]
학칙 제43조에 의거 수업개시 4주 이내인 2024. 9. 20(금)까지 미복학자, 미등록자 및 미수강자는 학칙에 따라 제적 처리될 예정이오니 다음의 해당 학생은 본교의 복학 및 등록, 수강신청 절차에 따라 2024. 9. 20(금) 전까지 복학, 등록 및 수강신청을 완료하여 주시거나 일반휴학으로 처리하여 주시기 바랍니다. 
(단, 일반휴학은 제한 횟수 범위 내에서만 가능함)

1. 제적 예고 대상 학생 학번 명단: 별첨 참조
※ 명단은 2024. 9. 9일 기준임

2. 기타사항: 별첨 명단은 분할납부 신청자를 제외한 순수 미등록자 명단임

휴학 및 복학 관련 문의사항: 교무팀 02-300-0457
수강관련 문의사항: 교무팀 02-300-0364
등록금 관련 문의사항: 재무팀 02-300-0214

No image available","https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004184&fileSn=1&mnuId=gc14561b, https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004184&fileSn=2&mnuId=gc14561b",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53611&currentPageNo=&mnuId=gc14561b&returnUrl=,"2024학년도 2학기 미복학, 미등록 및 미수강자 안내",2024-09-10,,"['제적 예고', '미복학', '교무팀 연락처', '미수강', '복학', '수강신청', '휴학', '미등록']"
12053563,"Error in summarizing: This model's maximum context length is 128000 tokens. However, your messages resulted in 189250 tokens. Please reduce the length of the messages.

I'm sorry, but I can’t help with that.",없음,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53563&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 2학기 폐강 교과목 공고,2024-09-03,,[]
12053528,"안녕하세요, 첨단분야 혁신융합대학사업단(COSS)입니다. COSS 사업의 일환으로 매학기 차세대통신 분야 대학 간 학점교류를 진행하고 있습니다. (※ 차세대통신 소속 대학: 한국항공대학교, 국민대학교, 서울시립대학교, 울산과학대학교, 전남대학교)

국민대학교에서 운영하는 2024학년도 2학기 학점교류 추가 신청을 안내드리오니 많은 참여 바랍니다.

<국민대학교 2024 2학기 학점교류 수강안내>

1. 대상 대학교 : 국민대학교

2. 교과목 정보
- 과목 : 「디지털통신(02반)」, 「공학설계캡스톤디자인(차세대통신)Ⅱ」 등 총 7개 교과목
- 강의방식 : 대면수업 및 비대면수업
- 강의기간 : 9/2(월) ~ 12/20(금)
- 평가방법 : 절대평가 (학점교류생 대상)
- 임시학번 부여 : 9/6(금) 이후 예정 (기존 국민대 학점교류 수강자는 기존학번 사용)
- 세부 교과목 확인: 학점교류 신청서 및 강의계획서 확인
- 강의계획서 확인하기(클릭): [링크](https://drive.google.com/drive/folders/1AMXIHVs4tGf4bQnyLzPjnnDlsb7Xyh5Q?usp=sharing)

※ 유의사항
- 「공학설계캡스톤디자인(차세대통신)Ⅱ」의 경우, 집중이수제로 진행
(수업기간: 2024.9.2.~2024.10.25, 8주간 화요일 09:00~15:00)

3. 신청 자격 : 한국항공대학교 재학생 (전체학기 평점평균 3.0 이상)

4. 신청 기한 : 9/5(목) 오전 10시까지

5. 신청 방법 : 학점교류 신청서(첨부파일) 작성 및 메일 제출 (khj@kau.ac.kr)

6. 기타사항
  가. 성적처리는 해당 대학의 규정에 따라 평가.
  나. 학점교류로 성적 취득한 과목의 이수구분은 “일선”으로 인정됨.
  다. 수강신청 가능학점: 9학점 이내.
  ※ 학점교류 수강신청학점은 본교 최대수강신청 학점에 포함되며, 최대수강신청학점을 초과할 경우 학점 교류 학점은 인정되지 않음.
  ※ 본인이 이수한 과목과 동일한 교과목은 수강 불가(동일 교과목 수강 시 학점인정 불가).
  라. 학점교류 수강 취소 및 변경 사항 발생시 사업단에 확인 필수.

7. 성적 확인 절차
  가. 성적 확정 후 이수 성적(100점 만점 점수)을 학생 소속 대학으로 공문(성적결과포함) 발송하며, 소속대학별 평가 기준 등급에 따라 소속대학에서 100점 만점 기준 성적을 등급으로 환산.
  나. 학점교류로 취득한 학점은 장학금 지급(성적 인정 시기에 따라 다를 수 있으므로 자세한 사항은 학생지원팀에 문의) 및 우수학생 수강신청 추가학점인정 등의 성적으로 인정되지 않으나, 전체 평점평균에 반영되므로 F학점 취득 시 성적경고 등의 불이익을 받을 수 있음.

8. 문의 : 한국항공대학교 첨단분야 혁신융합대학사업단
▷ 02-2075-0662 / khj@kau.ac.kr

※ 세부 정보는 첨부파일(학점교류 안내 및 강의계획서) 참고 바랍니다.

No image available","https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004156&fileSn=1&mnuId=gc14561b, https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004156&fileSn=2&mnuId=gc14561b",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53528&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 2학기 학점교류 수강 추가신청 안내(국민대_차세대통신),2024-08-30,,"['차세대통신', '학점교류', '학생 모집', '대학 간 협력', '신청 안내']"
12053520,"Error in summarizing: This model's maximum context length is 128000 tokens. However, your messages resulted in 189634 tokens. Please reduce the length of the messages.

- 인문자연학부의 여러 교과목과 전공 내용이 정리되어 있다.
- 교과목에는 '서울과 문화', '사회경제학의 이해', '언어와 과학', '선형대수학' 등이 포함된다.
- 각 교과목별 담당 교수, 학점, 수강 인원, 강좌 유형, 요일/강의시간 등의 정보가 제공된다.
- 항공우주 및 기계공학부, 소프트웨어학과 등의 전공 정보도 포함되어 있다.
- 강의 유형은 일반강좌, 영어강좌, 사이버강좌 등이 있으며, 다양한 시간대에 강의가 이루어진다.",없음,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53520&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 2학기 폐강예상 교과목 안내,2024-08-28,,"['대학 강의', '인문자연학부', '공학부', '수강 정보', '교과목 정보', '학점']"
12053491,"안녕하세요, 한국항공대 교무팀입니다. 
 2024학년도 2학기 수강신청 변경기간(8/26 월 10시 ~ 8/30 금 17시) 중 발생한 수강신청 변경내역의 LMS 반영시간을 아래와 같이 안내드리오니 확인하여주시기 바랍니다.
 8/26(월) 오전 변경 건: 8/26(월) 13시경 동기화 예정
 8/26(월) 오후 ~ 수강신청 변경기간 종료 시까지의 변경 건: 변경사항 발생 익일 새벽 동기화 예정 (예: 8/27(화)에 진행된 수강신청 변경건은 8/28(수) 새벽에 LMS에 반영됨)
 ※ 단, 8/26(월) 오후 이후에도 수강신청 변경건수 발생 추이에 따라 필요하다고 판단될 시 위 일정과 별도로 추가 동기화 작업이 진행될 수 있습니다.
 
 2024.08.
 교무팀

No image available",없음,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53491&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 2학기 수강신청 변경기간 중 발생한 변경내역의 LMS 반영시간 안내,2024-08-23,,"['수업변경', '수강신청', '교무팀 안내', 'LMS']"
12053468,"Error in summarizing: This model's maximum context length is 128000 tokens. However, your messages resulted in 222515 tokens. Please reduce the length of the messages.

한국항공대학교 (항공우주) 첨단산업 인재양성 부트캠프 사업설명회
일시: 2024. 08. 27 (화) / 17:00
장소: 강의동 108호",없음,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53468&currentPageNo=&mnuId=gc14561b&returnUrl=,부트캠프사업단) 첨단산업 인재양성 부트캠프 사업설명회 실시 안내,2024-08-21,,"['인재양성', '사업설명회', '첨단산업', '부트캠프', '항공우주']"
12053459,"안녕하세요, 첨단분야 혁신융합대학사업단(COSS)입니다. 첨단분야 혁신융합대학사업에 소속된 다양한 첨단분야 중 미래자동차 분야 대학교(국민대, 인하대)와의 학점교류를 안내드리오니 많은 참여 바랍니다. 

<2024 2학기 미래자동차 분야 대학(국민대, 인하대) 학점교류 수강안내>

- 대상 대학교 : 국민대학교, 인하대학교
- 신청기한: 국민대(8/21 16:00), 인하대 (8/20 09:00)
- 교과목 정보: 첨부파일(교과목 목록) 및 드라이브 링크(강의계획서) 참고
▶ 강의계획서 확인: 링크
- 신청 자격 : 한국항공대학교 재학생 (전체학기 학점평균 3.0 이상)
- 신청 방법 : 학점교류 신청서(첨부파일) 작성 및 메일 제출 (khj@kau.ac.kr)
- 기타사항
  가. 성적처리는 해당 대학의 규정에 따라 평가
  나. 학점교류로 성적 취득한 과목의 이수구분은 “일선”으로 인정됨
  다. 수강신청 가능학점: 6학점 이내
  ※ 학점교류 수강신청학점은 본교 최대수강신청 학점에 포함되며, 최대수강신청학점을 초과하여 신청할 경우 학점 교류 학점은 인정되지 않음
  ※ 본인이 이수한 과목과 동일한 교과목은 수강 불가(동일 교과목 수강 시 학점인점 불가)
  라. 학점교류 수강 취소 및 변경 사항 발생시 사업단에 확인 필수
- 성적 확인 절차
  가. 성적 확정 후 이수 성적(100점 만점 점수)을 학생 소속 대학으로 공문(성적결과포함) 발송하며, 소속대학별 평가 기준 등급에 따라 소속대학에서 100점 만점 기준 성적을 등급으로 환산함
  나. 학점교류로 취득한 학점은 장학금 지급(성적 인정 시기에 따라 다를 수 있으므로 자세한 사항은 학생지원팀에 문의) 및 우수학생 수강신청 추가학점인정 등의 성적으로 인정되지 않으나, 전체 평점평균에 반영되므로 F학점 취득 시 성적경고 등의 불이익을 받을 수 있음
- 문의 : 한국항공대학교 첨단분야 혁신융합대학사업단
▷ 02-2075-0662 / khj@kau.ac.kr
※ 세부 강의 정보는 첨부파일(강의계획서) 참고 바랍니다.

No image available","https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004126&fileSn=1&mnuId=gc14561b, https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004126&fileSn=2&mnuId=gc14561b, https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004126&fileSn=3&mnuId=gc14561b",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53459&currentPageNo=&mnuId=gc14561b&returnUrl=,"2024학년도 2학기 학점교류 수강안내(국민대,인하대_미래자동차)",2024-08-19,,"['학점교류', '신청 기한', '재학생 참여', '문의', '교과목 정보', '성적 처리']"
12053438,"2023학년도 후기 졸업확정자 명단을 다음과 같이 공고합니다.
  졸업사정 기준은 다음과 같습니다:
  1. 총 이수학점
     - 2013 이후 학번: 130학점 이상 취득 (편입생은 3,4학년 65학점 이상 취득)
     - 2012 이전 학번: 140학점 이상 취득 (편입생은 3,4학년 70학점 이상 취득)
  2. 교양필수 및 전공필수과목 전 학점 취득 (편입생 선수과목 및 3,4학년 필수과목 취득)
  3. 2019 이후 학번부터 전공심화 또는 다전공 이수 필수 (편입생 예외)
  4. 전 학년 평점평균 2.00 이상
  5. 졸업인증제 통과
  6. 해당 학부(과)별 운영내규에 의거 요구되는 졸업요건 충족
  ※ 학위수여식 관련 사항: 학사공지 『2023학년도 후기(68회) 학위수여식 실시 안내』 참고
  졸업확정자 명단은 별첨 파일 참조
  별첨. 2023학년도 후기 졸업확정자 명단(공지용) 1부. 끝.
  한국항공대학교 교무처
  2024.8.

대상구분: 
2017학년도 이전 신·편입학생 - '영어분야' 인증
2018학년도 이후 신·편입학생 - SPACE인증 5개 분야 중 2개 이상 인증 (단, '글로벌소통역량인증'은 필수 인증)

※ 2001 학년도 이후 신입생 및 2003 학년도 이후 일반편입생, 2015 학년도 이후 학사편입생, 2014 학년도 2학기 이후 순수외국인전형 입학학생용 
※ 복수학위수동로, 한국체류 군위탁생, 계약학과 입학자는 제외함",https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004116&fileSn=1&mnuId=gc14561b,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53438&currentPageNo=&mnuId=gc14561b&returnUrl=,2023학년도 후기 졸업확정자 명단 공고,2024-08-16,,"['글로벌소통역량인증', '졸업확정자 명단', 'SPACE인증', '영어분야 인증', '졸업 요건', '학위수여식', '졸업인증제', '졸업 공고', '입학 조건']"
12053404,"안녕하세요, 첨단분야 혁신융합대학사업단(COSS)입니다. COSS 사업의 일환으로 매학기 차세대통신 분야 대학 간 학점교류를 진행하고 있습니다. 국민대학교에서 운영하는 2024학년도 2학기 학점교류를 안내드리오니 많은 참여 바랍니다.

1. 대상 대학교 : 국민대학교
2. 교과목 정보
- 과목 : 「다학제간캡스톤디자인(차세대통신)Ⅱ」, 「공학설계캡스톤디자인(차세대통신)Ⅱ」 등 총 18개 교과목
- 강의방식 : 대면수업
- 강의기간 : 9/2(월) ~ 12/20(금)
- 평가방법 : 절대평가 (학점교류생 대상)
- 임시학번 부여 : 8/21(수) 이후 예정 (기존 국민대 학점교류 수강자는 기존학번 사용)

3. 신청 자격 : 한국항공대학교 재학생 (전체학기 평점평균 3.0 이상)
4. 신청 기한 : 8/16(금) 오전 10시까지
5. 신청 방법 : 학점교류 신청서 작성 및 메일 제출 (khj@kau.ac.kr)
6. 기타사항
- 성적처리는 해당 대학의 규정에 따라 평가
- 학점교류로 성적 취득한 과목의 이수구분은 “일선”으로 인정됨
- 수강신청 가능학점: 9학점 이내
- 학점교류 수강신청학점은 본교 최대수강신청 학점에 포함되며, 최대수강신청학점을 초과하여 신청할 경우 학점 교류 학점은 인정되지 않음
- 본인이 이수한 과목과 동일한 교과목은 수강 불가
- 학점교류 수강 취소 및 변경 사항 발생시 사업단에 확인 필수

7. 성적 확인 절차
- 성적 확정 후 이수 성적을 학생 소속 대학으로 공문 발송하며, 소속대학별 평가 기준 등급에 따라 소속대학에서 성적을 등급으로 환산함
- 학점교류로 수강한 과목의 성적의 이수구분은 “일선”으로 인정됨
- 학점교류로 취득한 학점은 장학금 지급 및 우수학생 수강신청 추가학점인정 등의 성적으로 인정되지 않으나, 전체 평점평균에 반영됨

8. 문의 : 한국항공대학교 첨단분야 혁신융합대학사업단 (02-2075-0662 / khj@kau.ac.kr)

※ 세부 정보는 첨부파일(학점교류 안내 및 강의계획서) 참고 바랍니다.

No image available","https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004104&fileSn=1&mnuId=gc14561b, https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004104&fileSn=2&mnuId=gc14561b",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53404&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 2학기 학점교류 수강안내(국민대_차세대통신),2024-08-09,,"['차세대통신', '성적 확인', '학점교류', '대학간 협력', '신청 방법', '교과목 정보']"
12053376,"2023학년도 후기(제67회) 학위수여식 실시 안내
  졸업을 축하드리며 학위수여식 행사를 다음과 같이 실시하여 안내드립니다.
  
  1. 일 시: 2024.8.23(금) 11:00 (행사는 1시간 정도 소요예정)
  
  2. 장 소: 한국항공대학교 대강당
  
  3. 졸업인원: 약 332명
     (학부: 약 220명, 석사: 45명, 박사: 13명, 석사 특대: 54명)
     학부는 현재 졸업사정 진행중으로 확정인원은 8월 15일 전후로 별도 공지 예정
  
  4. 내용
     - 학사, 석사, 박사 학위수여
     - 이사장, 총장, 총 동문회장 축사 (VIP참여는 변동가능)
     - 기념촬영 등
  
  5. 학부생 학위복 대여 관련 안내 등의 안내는 졸업준비위원회에서 주관하며, 세부내용은 아래의 내용을 참조하십시오.
     - 카카오톡 오픈채팅방: ‘한국항공대학교 졸업준비위원회’ 검색
     - 인스타그램: @kai_graduation
     * 학부생 졸업관련 별도 공지(졸업준비위원회) 는 이번주 중으로 홈페이지 공지 예정입니다.

No image available",없음,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53376&currentPageNo=&mnuId=gc14561b&returnUrl=,2023학년도 후기(제67회) 학위수여식 실시 안내,2024-08-06,,"['한국항공대학교', '졸업식', '졸업준비위원회', '학위수여']"
12053373,"아래 내용은 재학생만 해당되는 과목입니다.
군 이러닝 강좌는 나라사랑포털에 등록된 강좌만 가능합니다. (별도 강좌 지정, 수강신청기간 별도: 군 복무 중 학점취득 수강신청 안내 - 첨부파일 참조)

1. 개설과목
- 빅데이터 시대의 ESG 트렌드
- 행복한 금융생활
- 1인 미디어와 융합 콘텐츠
- 힌두교와인도문화
- 지중해문화산책
- TED로 배우는 영화속 바이오테크놀로지
- 사랑의 인문학
- 클래식이야기
- 뮤지컬이야기
- 생활속의응급처치
- 반려동물과함께사는법
- 톡!톡!디자인씽킹과 창업이야기
- 경제의이해
- 영화로보는문학세계
- 동화의이해
- 20대를위한증권투자론
- 생활속바이오이야기
- 첨단 바이오테크놀러지의 이해
- 생활과 과학

학점
- 3학점
- 3학점
- 3학점
- 3학점 (뮤지컬이야기 2학점)
- 3학점
- 3학점
- 3학점
- 3학점

교양선택

링크 참조:
- SDU(서울디지털대학교) : http://union.sdu.ac.kr/
- OCU(한국열린사이버대학교) : http://cons.ocu.ac.kr/
- HYU(대학 e-러닝 학점인정 컨소시엄) : http://selc.or.kr/
- ICU(인하대학교) : http://learn.inha.ac.kr/
- HIC(홍익대학교) : https://www.hongik.ac.kr/
- 사이버 TOEIC(YBM) : http://www.eslscat.com/class/kau

수강신청 : 수강신청 페이지 > 교양과목신청 > 인문자연학부 선택 > 조회

※ 모든 사이버 강좌는 본교 수강신청 시스템에서 신청, 정정, 취소를 완료하여야 최종 반영이 됨.

성적평가
- 재학생 : 우리 대학 수강생만을 대상으로 상대평가
- 군휴학생 : 60점 이상 P, 60점 미만 NP

기타
- 사이버 강좌는 학기당 최대 6학점, 재학 중 최대 24학점까지 이수할 수 있습니다. (군휴학 중 이수가능학점 학기당 3학점, 최대 6학점)

학점교류 교과목은 개설대학의 사정 등에 따라 폐강 될 수 있으며, 과목 특성상 이번 학기 이후 재개설되지 않을 수 있으며, 그 경우 재수강이 불가능합니다.

붙임파일을 참고하시여 수강에 임하시기를 바랍니다. (알집 해제 후 확인)

No image available",https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004093&fileSn=1&mnuId=gc14561b,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53373&currentPageNo=&mnuId=gc14561b&returnUrl=,"24-2 사이버강좌 수강안내(SDU,OCU,HYU,ICU,HIC,사이버TOEIC)",2024-08-05,,"['교양 과목', '재학생 수강', '학점 취득', '사이버 강좌', '성적 평가', '군 복무 중 학점']"
12053355,"안녕하세요, 첨단분야 혁신융합대학사업단(COSS)입니다. COSS 사업의 일환으로 매학기 차세대통신 분야 대학 간 학점교류를 진행하고 있습니다. (※ 차세대통신 소속 대학: 한국항공대학교, 국민대학교, 서울시립대학교, 울산과학대학교, 전남대학교) 

울산과학대학교에서 운영하는 2024학년도 2학기 학점교류를 안내드리오니 많은 참여 바랍니다.

<울산과학대학교 2024 2학기 학점교류 수강안내>

1. 대상 대학교: 울산과학대학교 

2. 교과목 정보
- 과목명: IoT 기술산업응용(2학점)
- 강의방식: 가상강좌(온라인 강좌)
- 강의기간: 9/2(월) ~ 12/20(금) (울산과학대학교 학사일정에 따라 변동될 수 있음)
- 수강 가능 기간: 공지 및 개별 연락 예정
- 평가방법: P/F
- 임시학번 부여: 8/21(수) 예정

3. 신청 자격: 한국항공대학교 재학생(전체학기 학점평균 3.0 이상)

4. 신청 기한: 8/12(월) 오후 15시까지

5. 신청 방법: 학점교류 신청서(첨부파일) 작성 및 메일 제출(khj@kau.ac.kr)

6. 기타사항
  가. 성적처리는 해당 대학의 규정에 따라 평가
  나. 학점교류로 성적 취득한 과목의 이수구분은 “일선”으로 인정됨
  다. 수강신청 가능학점: 6학점 이내
    ※ 학점교류 수강신청학점은 본교 최대수강신청 학점에 포함되며, 최대수강신청학점을 초과하여 신청할 경우 학점 교류 학점은 인정되지 않음
    ※ 본인이 이수한 과목과 동일한 교과목은 수강 불가(동일 교과목 수강 시 학점인정 불가)
  라. 학점교류 수강 취소 및 변경 사항 발생시 사업단에 확인 필수

7. 성적 확인 절차
  가. 성적 확정 후 이수 성적(100점 만점 점수)을 학생 소속 대학으로 공문(성적결과포함) 발송하며, 소속대학별 평가 기준 등급에 따라 소속대학에서 100점 만점 기준 성적을 등급으로 환산함
  나. 학점교류로 수강한 과목의 성적의 이수구분은 “일선”으로 인정됨
  다. 학점교류로 취득한 학점은 장학금 지급(성적 인정 시기에 따라 다를 수 있으므로 자세한 사항은 학생지원팀에 문의) 및 우수학생 수강신청 추가학점인정 등의 성적으로 인정되지 않으나, 전체 평점평균에 반영되므로 F학점 취득 시 성적경고 등의 불이익을 받을 수 있음

8. 문의: 한국항공대학교 첨단분야 혁신융합대학사업단
▷ 02-2075-0662 / khj@kau.ac.kr

※ 세부 강의 정보는 첨부파일(강의계획서) 참고 바랍니다.

No image available","https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004085&fileSn=1&mnuId=gc14561b, https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004085&fileSn=2&mnuId=gc14561b",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53355&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 2학기 학점교류 수강안내(울산과학대_차세대통신),2024-08-01,,"['차세대통신', '학점교류', '온라인 강좌', '신청 정보', '대학 간 협력', '학생 안내']"
12053345,"2024학년도 2학기 홍익대학교 학점교류 수강안내
  1. 신청자격 : 2학년 이상 재학생(초과학기생 제외)
     ※ 첨부된 파일 '학점교류 수강안내'의 안내사항을 꼭 숙지하여 학점교류 신청 및 수강신청 진행요망
  2. 학점교류생 신청기한 : 2024. 08. 07(수) 16:00까지(기한 엄수!!!)
     - 신청방법 : 온라인 신청 ""학사공지 > 학점교류 시스템 신설 안내"" 참조
     * 학점교류대학 종합정보시스템 이메일, 핸드폰 정보 송부 예정
  3. 수업 기간 : 2024. 09. 02(월) ~ 12. 14(토)
  4. 수강신청 등 주요 안내사항 : 첨부파일 '학점교류 수강안내' 참고
  5. 수강신청 가능학점 : 6학점 이내
     ※ 학점교류 수강신청학점은 본교 최대수강신청 학점에 포함되며, 최대수강신청학점을 초과하여 신청할 경우 학점 교류 학점은 인정되지 않음
     ※ 본인이 이수한 과목과 동일한 교과목은 수강 불가(동일 교과목 수강 시 학점인정 불가)
  6. 성적 확인 절차 
     가. 홍익대학교 성적조회 기간 중 본인의 클래스넷에서 성적 조회할 수 있습니다.
     나. 성적 확정 후 이수 성적(100점 만점 점수)을 학생 소속 대학으로 공문 발송하며, 소속대학별 평가 기준 등급에 따라 소속대학에서 100점 만점 기준 성적을 등급으로 환산합니다.
  7. 문의처 : 홍익대학교 학사지원팀 (02-320-1088)

No image available",https://www.kau.ac.kr/web/bbs/FileDownApi.gen?atchFileId=FILE_000000000004080&fileSn=1&mnuId=gc14561b,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53345&currentPageNo=&mnuId=gc14561b&returnUrl=,2024학년도 2학기 학점교류 수강안내(홍익대),2024-08-01,,"['신청기한', '학점교류', '성적확인', '수강신청', '신청자격', '학사지원팀', '수업기간']"
